timebank,sponsor,phone,url_2,facebook,twitter,mission_word_count,mission_sentiment,notes_word_count,notes_sentiment,avg_daily_exchanges,avg_daily_hours,hours_per_exchange,avg_offers,avg_requests,offer_request_ratio,members_starting,members_daily_new,facebook_likes,facebook_followers,twitter_tweets,twitter_following,twitter_followers,categories_total,categories_parent,categories_with_offers,categories_with_requests,talent_per_cat_per_member
nether-swarthmore,1.0,1.0,0.0,0.0,0.0,8.0,0.3182,0.0,0.0,0.3684210526315789,0.5,1.3571428571428572,39.078947368421055,30.81578947368421,1.2681468830059779,127.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,83.0,12.0,0.26506024096385544,0.18072289156626506,0.2322498149269803
nrv,1.0,1.0,1.0,1.0,1.0,50.0,0.6908,0.0,0.0,0.6578947368421053,1.2894736842105263,1.96,60.68421052631579,57.44736842105263,1.0563444800732937,145.0,0.05263157894736842,641.0,648.0,1093.0,116.0,96.0,77.0,11.0,0.33766233766233766,0.18181818181818182,0.48515392653323686
nola,1.0,1.0,0.0,0.0,0.0,35.0,0.7506,33.0,0.7506,0.13157894736842105,0.3684210526315789,2.8,156.0,156.0,1.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,14.0,0.3728813559322034,0.1440677966101695,0.33264019589986443
norman,0.0,1.0,0.0,0.0,0.0,25.0,0.9313,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,0.125,0.0,0.4545454545454546
ncc,0.0,1.0,1.0,0.0,0.0,132.0,0.9911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
northwestnewjersey,1.0,1.0,0.0,1.0,0.0,24.0,0.875,0.0,0.0,0.02631578947368421,0.05263157894736842,2.0,35.0,26.0,1.3461538461538463,137.0,0.0,253.0,245.0,0.0,0.0,0.0,84.0,11.0,0.25,0.0,0.42667551426675515
oahu,1.0,1.0,0.0,0.0,0.0,49.0,0.8548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ojai,0.0,1.0,0.0,1.0,0.0,6.0,0.6908,0.0,0.0,0.0,0.0,0.0,26.44736842105263,22.289473684210527,1.1865407319952774,40.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,15.0,0.29411764705882354,0.07352941176470588,0.16166666666666668
orexchange,1.0,1.0,1.0,1.0,1.0,39.0,0.8402,0.0,0.0,0.6578947368421053,1.605263157894737,2.44,199.52631578947367,196.52631578947367,1.0152651312265666,164.0,0.0,449.0,426.0,445.0,18.0,96.0,107.0,13.0,0.35514018691588783,0.3177570093457944,0.3893900033674893
otaki,1.0,1.0,0.0,1.0,0.0,118.0,0.9509,0.0,0.0,0.05263157894736842,0.05263157894736842,1.0,7.2631578947368425,8.157894736842104,0.8903225806451615,74.0,0.0,188.0,177.0,0.0,0.0,0.0,88.0,15.0,0.03409090909090909,0.09090909090909091,0.23963963963963966
ourcommunity,0.0,1.0,0.0,0.0,0.0,5.0,0.3818,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscab,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,11.0,0.0,0.0,0.10511363636363637
washingtoncountywi,0.0,1.0,0.0,0.0,0.0,10.0,0.4588,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,44.0,-0.05263157894736842,0.0,0.0,0.0,0.0,0.0,65.0,11.0,0.1076923076923077,0.09230769230769231,0.236808645899555
pay4wardbank,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patb,0.0,1.0,0.0,1.0,0.0,19.0,0.875,5.0,0.0,3.1315789473684212,8.605263157894736,2.747899159663865,50.578947368421055,69.10526315789474,0.7319116527037319,164.0,0.05263157894736842,498.0,489.0,0.0,0.0,0.0,89.0,11.0,0.2696629213483146,0.25842696629213485,0.6611376428449599
porirua,1.0,1.0,0.0,1.0,0.0,27.0,0.9371,0.0,0.0,0.02631578947368421,0.02631578947368421,1.0,4.947368421052632,7.2631578947368425,0.6811594202898551,24.0,0.0,4.0,4.0,0.0,0.0,0.0,71.0,11.0,0.028169014084507043,0.09859154929577464,0.5833333333333334
pridestl,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
projectbunbury,0.0,1.0,0.0,1.0,0.0,9.0,0.8481,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.625,77.0,0.0,831.0,824.0,0.0,0.0,0.0,80.0,11.0,0.0625,0.075,0.565525383707202
reciprocity,1.0,1.0,1.0,1.0,1.0,101.0,0.9403,0.0,0.0,0.07894736842105263,0.07894736842105263,1.0,42.973684210526315,45.23684210526316,0.9499709133216987,32.0,0.0,975.0,1015.0,712.0,425.0,226.0,92.0,16.0,0.13043478260869565,0.1956521739130435,0.439453125
rvtb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.0,0.0,0.0984848484848485
scouts,0.0,1.0,0.0,0.0,0.0,11.0,0.4215,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,0.18604651162790697,0.0,0.6909090909090909
sebastopolarea,1.0,1.0,1.0,1.0,0.0,28.0,0.9062,0.0,0.0,3.4210526315789473,10.236842105263158,2.9923076923076923,129.05263157894737,132.28947368421052,0.9755321265168093,217.0,0.34210526315789475,80.0,84.0,0.0,0.0,0.0,133.0,15.0,0.21804511278195488,0.15037593984962405,0.4714010004332585
sobrantepark,0.0,1.0,0.0,0.0,0.0,18.0,0.6705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springhillfl,0.0,1.0,0.0,0.0,0.0,29.0,0.8519,0.0,0.0,2.8157894736842106,8.157894736842104,2.8971962616822426,20.973684210526315,10.157894736842104,2.0647668393782386,23.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,81.0,11.0,0.2839506172839506,0.08641975308641975,0.7782507347724739
spurt,0.0,1.0,0.0,0.0,0.0,45.0,0.8885,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.23076923076923078,0.020202020202020204
stpete,0.0,1.0,0.0,1.0,0.0,22.0,0.6486,0.0,0.0,9.394736842105264,20.05263157894737,2.134453781512605,192.6315789473684,214.55263157894737,0.8978290199926406,166.0,0.6578947368421053,0.0,0.0,0.0,0.0,0.0,92.0,12.0,0.40217391304347827,0.358695652173913,0.773542889506745
startribehours,0.0,1.0,1.0,1.0,1.0,143.0,0.9839,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.25,126.0,0.0,37.0,38.0,6.0,104.0,30.0,81.0,10.0,0.08641975308641975,0.0,0.35238095238095235
swel,1.0,1.0,0.0,1.0,0.0,65.0,0.9595,0.0,0.0,0.13157894736842105,0.21052631578947367,1.6,104.76315789473684,94.3157894736842,1.1107700892857142,51.0,0.0,184.0,179.0,0.0,0.0,0.0,66.0,11.0,0.25757575757575757,0.15151515151515152,0.3297682709447415
takomatime,0.0,1.0,1.0,1.0,1.0,125.0,0.9022,0.0,0.0,0.0,0.0,0.0,14.289473684210526,9.0,1.5877192982456139,28.0,0.0,81.0,81.0,1.0,0.0,0.0,40.0,11.0,0.325,0.075,0.1396103896103896
taneycounty,0.0,1.0,0.0,1.0,0.0,52.0,0.9485,0.0,0.0,0.0,0.0,0.0,15.736842105263158,15.368421052631579,1.023972602739726,12.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.3684210526315789,0.2631578947368421,0.23484848484848486
taranaki,1.0,1.0,0.0,1.0,0.0,115.0,0.9872,0.0,0.0,2.1315789473684212,4.315789473684211,2.024691358024691,67.05263157894737,55.0,1.2191387559808613,292.0,0.39473684210526316,911.0,912.0,0.0,0.0,0.0,82.0,12.0,0.32926829268292684,0.23170731707317074,0.4002385552043087
thecommunityproject,0.0,1.0,0.0,0.0,0.0,13.0,0.7184,0.0,0.0,0.0,0.0,0.0,2.263157894736842,2.5,0.9052631578947368,19.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,51.0,11.0,0.058823529411764705,0.0784313725490196,0.3314930683351736
huttsouth,1.0,1.0,0.0,1.0,1.0,6.0,0.6369,0.0,0.0,1.9736842105263157,4.5,2.2800000000000002,40.0,31.263157894736842,1.2794612794612794,266.0,0.15789473684210525,425.0,424.0,18.0,21.0,5.0,85.0,11.0,0.3176470588235294,0.17647058823529413,0.32860998650472334
lyttelton,0.0,1.0,0.0,1.0,0.0,8.0,0.296,0.0,0.0,2.763157894736842,20.57894736842105,7.447619047619047,15.763157894736842,27.92105263157895,0.5645617342130066,860.0,0.07894736842105263,760.0,750.0,0.0,0.0,0.0,85.0,11.0,0.16470588235294117,0.15294117647058825,0.1268119477421803
sanctuaryseniorvillage,0.0,1.0,0.0,0.0,0.0,55.0,0.8934,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.08333333333333333,0.0,0.00909090909090909
tierrasanta,1.0,1.0,1.0,0.0,0.0,19.0,0.2732,40.0,0.5106,0.02631578947368421,0.02631578947368421,1.0,159.07894736842104,158.89473684210526,1.0011593242795627,65.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,11.0,0.40540540540540543,0.17567567567567569,0.30806036069193965
galesburgil,0.0,1.0,0.0,0.0,0.0,58.0,0.9552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmilford,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,11.0,0.057971014492753624,0.0,0.13875598086124402
stannsbay,1.0,1.0,0.0,0.0,0.0,38.0,0.8779,0.0,0.0,1.6578947368421053,3.6315789473684212,2.1904761904761907,87.23684210526316,86.65789473684211,1.0066808381415124,119.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,11.0,0.38571428571428573,0.15714285714285714,0.21321815439462496
kaikoura,1.0,1.0,0.0,0.0,0.0,46.0,0.7003,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,12.0,0.0,0.024691358024691357,0.90625
mainetime,1.0,1.0,1.0,1.0,1.0,24.0,0.8225,0.0,0.0,1.131578947368421,5.578947368421052,4.930232558139535,79.39473684210526,82.5,0.9623604465709729,176.0,0.05263157894736842,493.0,480.0,62.0,116.0,162.0,94.0,11.0,0.24468085106382978,0.22340425531914893,0.5793335452426361
newzealand,1.0,1.0,1.0,1.0,0.0,37.0,0.7506,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,24.0,0.0,531.0,536.0,0.0,0.0,0.0,13.0,11.0,0.23076923076923078,0.3076923076923077,0.007575757575757576
tbfredericton,0.0,1.0,0.0,1.0,0.0,35.0,0.5859,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,79.0,0.0,156.0,156.0,0.0,0.0,0.0,63.0,11.0,0.031746031746031744,0.0,0.1806674338319908
tbhawaii,1.0,1.0,0.0,0.0,0.0,20.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
hurunui,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.6578947368421053,10.368421052631579,6.253968253968254,20.157894736842106,16.842105263157894,1.1968750000000001,340.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,115.0,15.0,0.2,0.09565217391304348,0.39677224736048267
mcs1stopindy,0.0,1.0,1.0,1.0,1.0,44.0,0.9538,0.0,0.0,0.0,0.0,0.0,31.0,32.0,0.96875,165.0,0.23684210526315788,134.0,133.0,140.0,722.0,166.0,115.0,14.0,0.19130434782608696,0.08695652173913043,0.42034632034632036
manawatu,0.0,1.0,1.0,0.0,0.0,28.0,0.9118,0.0,0.0,0.13157894736842105,0.4473684210526316,3.4000000000000004,37.6578947368421,44.55263157894737,0.8452451269935025,87.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,92.0,12.0,0.30434782608695654,0.1956521739130435,0.5760634639944985
media,1.0,1.0,0.0,1.0,1.0,24.0,0.3612,0.0,0.0,0.0,0.0,0.0,10.0,9.31578947368421,1.0734463276836157,349.0,0.0,582.0,566.0,442.0,127.0,258.0,92.0,14.0,0.07608695652173914,0.0,0.1641424478100696
nb,0.0,1.0,0.0,1.0,1.0,35.0,0.5859,0.0,0.0,0.6842105263157895,2.6052631578947367,3.8076923076923075,53.73684210526316,57.23684210526316,0.9388505747126437,9.0,0.02631578947368421,254.0,253.0,51.0,0.0,20.0,75.0,12.0,0.29333333333333333,0.22666666666666666,1.1735517568850902
raglan,1.0,1.0,1.0,1.0,0.0,101.0,0.9917,0.0,0.0,1.1842105263157894,2.6315789473684212,2.2222222222222228,35.36842105263158,31.5,1.1228070175438598,114.0,0.15789473684210525,496.0,501.0,0.0,0.0,0.0,81.0,11.0,0.2222222222222222,0.06172839506172839,0.36975013290802766
upperhutt,0.0,1.0,1.0,1.0,1.0,50.0,0.9042,0.0,0.0,0.5,1.3157894736842106,2.6315789473684212,27.68421052631579,24.57894736842105,1.126338329764454,73.0,0.07894736842105263,0.0,0.0,3.0,48.0,11.0,83.0,11.0,0.21686746987951808,0.10843373493975904,0.5871252035635597
waimakariri,0.0,1.0,0.0,1.0,0.0,15.0,0.8658,0.0,0.0,0.2894736842105263,0.5,1.7272727272727273,8.026315789473685,6.368421052631579,1.2603305785123968,23.0,0.13157894736842105,155.0,162.0,0.0,0.0,0.0,73.0,11.0,0.136986301369863,0.1232876712328767,0.5779872301611432
tb13069,0.0,1.0,0.0,0.0,0.0,20.0,0.6486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
tops,0.0,1.0,1.0,1.0,0.0,44.0,0.9638,8.0,0.0,0.6842105263157895,2.0789473684210527,3.0384615384615383,28.894736842105264,23.526315789473685,1.2281879194630871,184.0,-0.05263157894736842,217.0,205.0,0.0,0.0,0.0,88.0,13.0,0.14772727272727273,0.045454545454545456,0.3279199897092874
korea,1.0,1.0,1.0,0.0,0.0,19.0,0.7351,0.0,0.0,5.447368421052632,17.236842105263158,3.1642512077294684,1.0,1.0,1.0,655.0,0.6052631578947368,0.0,0.0,0.0,0.0,0.0,72.0,11.0,0.0,0.05555555555555555,0.01179736294240111
tlv,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timeforall,0.0,0.0,1.0,0.0,0.0,25.0,0.9062,0.0,0.0,0.07894736842105263,0.07894736842105263,1.0,23.0,29.473684210526315,0.7803571428571429,133.0,-0.42105263157894735,0.0,0.0,0.0,0.0,0.0,77.0,13.0,0.07792207792207792,0.18181818181818182,0.18816271447850394
timetradersnorth,0.0,1.0,0.0,1.0,0.0,25.0,0.7096,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,11.0,0.04938271604938271,0.04938271604938271,0.20712277413308341
togetherwecan,1.0,1.0,0.0,0.0,0.0,88.0,0.926,0.0,0.0,0.0,0.0,0.0,3.9473684210526314,6.2368421052631575,0.6329113924050633,52.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,71.0,11.0,0.07042253521126761,0.056338028169014086,0.24977586516048053
tullyarea,0.0,1.0,0.0,0.0,0.0,72.0,0.9723,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,11.0,0.11392405063291139,0.0,0.541019955654102
ubuntu,0.0,1.0,0.0,0.0,0.0,51.0,0.8957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
udc,0.0,1.0,0.0,0.0,0.0,26.0,0.5411,0.0,0.0,1.868421052631579,8.289473684210526,4.436619718309859,5.131578947368421,2.8421052631578947,1.8055555555555556,329.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,97.0,12.0,0.08247422680412371,0.0,0.14243721004639256
unityexchange,1.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.2631578947368421,0.6842105263157895,2.6,13.552631578947368,19.0,0.7132963988919667,94.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,11.0,0.16216216216216217,0.22972972972972974,0.2601547388781431
uva,1.0,1.0,0.0,0.0,0.0,42.0,0.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
villagece,0.0,1.0,1.0,0.0,0.0,23.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waikato,1.0,1.0,0.0,1.0,0.0,15.0,0.4215,0.0,0.0,0.0,0.0,0.0,11.947368421052632,10.657894736842104,1.1209876543209878,245.0,0.0,345.0,359.0,0.0,0.0,0.0,86.0,11.0,0.10465116279069768,0.05813953488372093,0.4456400742115028
wairarapa,0.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,2.0,67.0,66.0,1.0151515151515151,62.0,0.0,203.0,198.0,0.0,0.0,0.0,76.0,11.0,0.39473684210526316,0.17105263157894737,0.3064516129032258
waitaki,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,44.0,0.0,487.0,491.0,0.0,0.0,0.0,61.0,11.0,0.0,0.0,0.34710743801652894
wanaka,0.0,1.0,0.0,0.0,0.0,19.0,0.5994,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,11.0,0.056338028169014086,0.0,0.25289256198347104
wellingtonsouth,0.0,1.0,1.0,1.0,1.0,8.0,0.5106,0.0,0.0,0.7894736842105263,1.7105263157894737,2.1666666666666665,78.15789473684211,110.6842105263158,0.7061340941512125,594.0,0.07894736842105263,1605.0,1584.0,644.0,589.0,598.0,88.0,11.0,0.3409090909090909,0.3522727272727273,0.30214734760189305
westprairievillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1578947368421053,0.6333333333333333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,11.0,0.03389830508474576,0.01694915254237288,0.48128342245989303
westseattle,0.0,1.0,1.0,1.0,1.0,13.0,0.7003,0.0,0.0,2.4210526315789473,6.7105263157894735,2.7717391304347827,58.18421052631579,79.65789473684211,0.730426164519326,405.0,0.2631578947368421,326.0,325.0,934.0,74.0,98.0,85.0,11.0,0.38823529411764707,0.3176470588235294,0.3385708941264497
wncw,0.0,1.0,0.0,0.0,0.0,38.0,0.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.16666666666666669
wecompassionatecommunity,1.0,1.0,0.0,0.0,0.0,12.0,0.3384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
york,0.0,1.0,1.0,0.0,1.0,31.0,0.8126,0.0,0.0,0.07894736842105263,0.07894736842105263,1.0,9.552631578947368,9.657894736842104,0.9891008174386922,151.0,0.05263157894736842,0.0,0.0,180.0,178.0,78.0,192.0,13.0,0.046875,0.026041666666666668,0.31686194600101886
